date,weatherDescription,avgTemp,totalPrecip,avgBikeDuration,avgBikeDistance,totalBikeTrips,avgTaxiDuration,avgTaxiDistance,totalTaxiTrips
2021-01-01,Heavy Rain,34.1,6.7,1273.0,1.875636505914808,18790.0,855,5.762586497063681,24827
2021-01-02,Heavy Rain,42.6,3.8,1208.0,2.078524190146162,41195.0,946,5.539014394368825,34309
2021-01-03,Snowing,34.8,7.0,1029.0,1.634525785883316,14578.0,912,15.691055836933003,26345
2021-01-04,Snowing,36.8,1.3,889.0,1.8618838110454072,36745.0,853,6.258865064007184,44545
2021-01-05,Clear,36.4,0.0,878.0,1.8887536247985195,38525.0,838,6.514547557802901,46880
2021-01-06,Clear,34.7,0.0,881.0,1.8815713433791497,37929.0,826,7.824177002865966,49547
2021-01-07,Clear,34.1,0.0,844.0,1.8697243892095128,37971.0,850,6.252605911930802,50290
2021-01-08,Clear,31.4,0.0,985.0,1.8329489113232529,37138.0,836,6.10409555046853,50477
2021-01-09,Clear,31.4,0.0,1003.0,1.8845476150383091,34643.0,848,8.311769923184084,39911
2021-01-10,Clear,32.8,0.0,1053.0,1.954497886668288,35366.0,829,8.302190204347681,29855
2021-01-11,Clear,30.7,0.0,846.0,1.838359083282925,36106.0,822,9.308900185207795,46849
2021-01-12,Clear,31.5,0.0,951.0,1.9104754650142255,42298.0,840,4.449513555813536,50133
2021-01-13,Clear,33.3,0.0,942.0,1.898158569222491,42522.0,832,9.454390695485907,51306
2021-01-14,Clear,36.8,0.0,985.0,1.9214762396754208,47832.0,849,6.811541333267988,53051
2021-01-15,Heavy Rain,37.6,4.9,942.0,1.8629128559078905,40508.0,742,4.468680455718165,53024
2021-01-16,Heavy Rain,42.7,19.9,1014.0,1.990102599777707,41189.0,790,15.504485793264983,38723
2021-01-17,Clear,37.4,0.0,1100.0,1.9936306055212056,38831.0,782,5.247054198142879,31985
2021-01-18,Light Rain,36.6,0.1,982.0,1.975383146284946,42740.0,783,4.919460206605198,37092
2021-01-19,Clear,34.0,0.0,813.0,1.8736397814768304,40592.0,842,6.088375270726701,51149
2021-01-20,Snowing,31.7,0.1,813.0,1.8288601256435415,36251.0,807,8.93309681467322,49437
2021-01-21,Clear,30.8,0.0,925.0,1.8954820704296904,40897.0,881,5.200775222060811,53280
2021-01-22,Clear,34.9,0.0,901.0,1.890020507583606,44037.0,875,4.34020009655706,54285
2021-01-23,Clear,28.4,0.0,955.0,1.842001322649777,32137.0,801,4.448788025904789,42054
2021-01-24,Clear,26.2,0.0,965.0,1.7954273627486472,27353.0,769,5.218840748712661,31033
2021-01-25,Clear,29.5,0.0,815.0,1.806681219373358,36060.0,837,4.504692079564768,47423
2021-01-26,Snowing,32.2,2.3,765.0,1.7953539130904257,27375.0,838,8.53027304812832,47818
2021-01-27,Snowing,33.6,0.8,812.0,1.8828988819388848,38982.0,832,4.233632712513531,52655
2021-01-28,Clear,27.4,0.0,781.0,1.786142106961489,34137.0,888,13.562045380483312,56444
2021-01-29,Clear,19.5,0.0,731.0,1.5916774623745087,23566.0,856,15.763227402395518,54602
2021-01-30,Clear,21.7,0.0,935.0,1.7445135401033396,27330.0,808,4.488720115453827,39233
2021-01-31,Snowing,23.1,0.0,1049.0,1.6403491050731651,21723.0,752,10.75671285143187,31183
2021-02-01,Snowing,30.0,0.3,2667.0,1.2235535923170808,249.0,896,4.982599910274879,6803
2021-02-02,Snowing,33.6,1.9,,0.0,0.0,759,4.666929357132086,29178
2021-02-03,Snowing,30.5,0.0,17.0,1.7250416651972809,6488.0,985,9.842234890357142,55440
2021-02-04,Clear,28.2,0.0,1416.0,1.8733024938517864,18792.0,1064,4.461937061308702,59326
2021-02-05,Light Rain,32.3,2.2,1193.0,1.84395652388202,24378.0,974,6.974384528464601,57770
2021-02-06,Clear,28.6,0.0,1211.0,1.9814883475210765,31236.0,912,4.397359366827375,49987
2021-02-07,Snowing,29.0,0.4,1432.0,1.6698239641693002,8308.0,742,18.547077935957507,27488
2021-02-08,Clear,18.4,0.0,942.0,1.6630657543471,18534.0,895,15.213944798685455,51729
2021-02-09,Snowing,25.6,0.7,841.0,1.7239820702204929,22482.0,889,4.351187448049608,52733
2021-02-10,Clear,23.6,0.0,1231.0,1.762507250469748,28232.0,927,4.3453364994970185,57855
2021-02-11,Snowing,26.5,0.0,842.0,1.7416850319949284,22979.0,930,4.353030402057143,58625
2021-02-12,Clear,19.5,0.0,907.0,1.7136509960752158,26009.0,925,5.263948464004653,63611
2021-02-13,Snowing,22.8,0.2,995.0,1.756939023345381,23084.0,823,11.891777528975288,48355
2021-02-14,Clear,30.8,0.0,1014.0,1.8021305765824325,23441.0,818,4.83360230685118,39672
2021-02-15,Clear,31.7,0.0,1238.0,1.7382778089919126,23404.0,806,4.820338496691632,40322
2021-02-16,Heavy Rain,39.7,18.2,894.0,1.8155659079237267,31048.0,907,11.578148697174436,51211
2021-02-17,Clear,25.8,0.0,898.0,1.7284880430001237,30902.0,925,8.20810664298441,60166
2021-02-18,Snowing,25.7,0.3,786.0,1.6108907261581606,7630.0,798,4.452398414438236,38121
2021-02-19,Snowing,29.8,0.0,782.0,1.595055343754622,12061.0,798,4.3641143689867805,53029
2021-02-20,Clear,27.1,0.0,903.0,1.7849994224032355,24992.0,826,11.856621548546944,51340
2021-02-21,Clear,23.0,0.0,983.0,1.8468977491370944,26475.0,809,5.072272972984186,37119
2021-02-22,Snowing,29.5,8.6,745.0,1.7205984801391363,19553.0,869,4.5417438750862935,50699
2021-02-23,Light Rain,34.9,0.4,807.0,1.8015893492181936,33534.0,887,4.398343957652204,57160
2021-02-24,Clear,38.1,0.0,910.0,1.917430767765968,46049.0,929,7.755150195484333,59969
2021-02-25,Clear,38.1,0.0,907.0,1.8804140862044367,43427.0,966,4.419242862661332,61984
2021-02-26,Clear,33.4,0.0,907.0,1.8543588640779751,44560.0,936,7.379421182347004,65394
2021-02-27,Snowing,40.4,7.2,980.0,1.8489998424524188,30815.0,840,4.567788276288281,48980
2021-02-28,Heavy Rain,37.6,6.1,900.0,1.734260560878132,21321.0,835,8.210505926534085,37612
2021-03-01,Heavy Rain,40.8,6.2,794.0,1.7456723164814163,34575.0,850,14.72575947158436,54836
2021-03-02,Clear,25.9,0.0,801.0,1.7041164539251097,32100.0,842,6.670597066413338,61843
2021-03-03,Clear,34.9,0.0,881.0,1.877724330540646,50122.0,908,5.564362778659336,63297
2021-03-04,Clear,34.6,0.0,804.0,1.7916387698361933,40247.0,872,7.925209583262091,67141
2021-03-05,Clear,28.0,0.0,844.0,1.735728510245658,36338.0,895,4.448256512738927,69582
2021-03-06,Clear,28.9,0.0,842.0,1.7817247427823828,33478.0,797,7.247723430852302,55004
2021-03-07,Clear,30.0,0.0,942.0,1.8733204694296095,35352.0,835,5.21013319063856,38947
2021-03-08,Clear,30.6,0.0,808.0,1.8203446564052344,38478.0,867,11.791883407238547,56282
2021-03-09,Light Rain,43.9,0.1,1010.0,1.975368512709903,60231.0,872,8.29234737958618,62056
2021-03-10,Clear,40.3,0.0,931.0,1.9245391767434676,54876.0,880,7.260396420013925,64635
2021-03-11,Light Rain,50.4,0.4,1063.0,1.9943208898805076,68394.0,901,6.638590248737944,68222
2021-03-12,Heavy Rain,55.1,2.1,1102.0,1.974686622406277,69490.0,916,5.765921477039991,71716
2021-03-13,Clear,40.4,0.0,1299.0,1.9935028816252796,53517.0,884,4.690325059960571,60870
2021-03-14,Clear,40.1,0.0,1065.0,1.909284598515725,43533.0,842,5.065720879737967,43964
2021-03-15,Clear,30.4,0.0,756.0,1.7052502346476417,34394.0,858,12.42346978594297,61407
2021-03-16,Snowing,31.1,0.0,764.0,1.761460556339857,38031.0,886,7.447043335710686,65479
2021-03-17,Light Rain,40.5,0.1,845.0,1.8536908427636976,47314.0,876,8.598443235944623,71510
2021-03-18,Heavy Rain,42.0,20.4,790.0,1.760121259568184,22554.0,915,8.648421605647268,71539
2021-03-19,Light Rain,36.7,3.4,924.0,1.7870839683151851,43779.0,932,5.62944135042928,74427
2021-03-20,Clear,39.2,0.0,1320.0,2.0918743115039025,65050.0,875,6.449911900068251,61538
2021-03-21,Clear,42.9,0.0,1409.0,2.1326508181591324,68873.0,874,5.338956561483911,45124
2021-03-22,Clear,44.2,0.0,1139.0,1.9525336083295,56194.0,873,9.106528724508411,59959
2021-03-23,Clear,46.1,0.0,1056.0,2.0198895859524937,61564.0,877,7.79475856754894,63548
2021-03-24,Heavy Rain,47.3,24.5,848.0,1.8570809382451297,32777.0,891,5.842093123235118,68659
2021-03-25,Heavy Rain,55.4,5.7,1088.0,2.020958015966179,64657.0,924,6.861846381500838,69841
2021-03-26,Light Rain,61.0,0.8,1339.0,1.9721500776198757,71615.0,962,6.992840875536819,73535
2021-03-27,Clear,54.2,0.0,1561.0,2.213448604706594,84712.0,904,4.756122678187322,67392
2021-03-28,Heavy Rain,53.3,18.0,1447.0,1.823250308863806,25256.0,779,5.449800243272944,40404
2021-03-29,Clear,46.7,0.0,1131.0,1.895610883817948,52598.0,824,6.531926963559104,58127
2021-03-30,Clear,47.7,0.0,1083.0,1.9293132587988184,65613.0,943,4.709033263008605,66702
2021-03-31,Heavy Rain,53.6,8.2,1014.0,1.8389046965813616,45382.0,893,4.95311208962137,67533
2021-04-01,Heavy Rain,45.7,6.0,983.0,1.7957329953558223,45527.0,908,9.845172168051471,72429
2021-04-02,Clear,35.3,0.0,1022.0,1.7646957218999024,42831.0,879,4.670746219723566,72350
2021-04-03,Clear,39.1,0.0,1220.0,2.0538652445465035,61218.0,877,7.26844137010041,61847
2021-04-04,Clear,48.5,0.0,1381.0,2.0823117151972084,63335.0,863,10.410408655227814,46310
2021-04-05,Clear,51.9,0.0,1046.0,1.9674212320425264,68141.0,906,10.272494293466762,62955
2021-04-06,Clear,51.6,0.0,1122.0,2.009843556627853,76225.0,918,4.838244853723465,70472
2021-04-07,Light Rain,51.3,0.4,1099.0,2.0186141621650053,77680.0,923,10.145200165840263,74661
2021-04-08,Clear,53.8,0.0,1158.0,2.0449013465954957,81552.0,971,14.11694008224865,77611
2021-04-09,Clear,49.8,0.0,1144.0,1.9794746818954627,68187.0,953,13.06519834403694,78827
2021-04-10,Light Rain,54.1,0.2,1507.0,2.134874793933802,87596.0,903,6.703462944473562,68688
2021-04-11,Heavy Rain,51.8,22.9,997.0,1.7224471867104785,20135.0,847,5.34028992721503,47584
2021-04-12,Light Rain,46.2,9.1,862.0,1.7643982757150587,33647.0,916,9.89578910885986,70272
2021-04-13,Light Rain,51.0,2.4,1095.0,2.025374143805126,78682.0,931,12.78355614768601,74244
2021-04-14,Clear,55.0,0.0,1038.0,2.0185743006608656,80113.0,949,14.699924886661664,77296
2021-04-15,Heavy Rain,52.3,7.5,939.0,1.8576136112830517,33032.0,952,6.495561885449279,80429
2021-04-16,Light Rain,46.4,2.7,948.0,1.8840023063582645,59414.0,996,9.621349292114582,82456
2021-04-17,Clear,47.4,0.0,1320.0,2.0811907975515345,77508.0,888,8.699195599765185,74101
2021-04-18,Light Rain,51.4,0.1,1313.0,2.1066597742330235,80652.0,893,9.765803449971372,54143
2021-04-19,Light Rain,54.0,0.2,1042.0,1.9780699152546373,73000.0,891,17.44493270976244,67688
2021-04-20,Clear,57.4,0.0,1184.0,2.027593371252892,96136.0,982,15.666183643605509,78724
2021-04-21,Heavy Rain,54.0,5.1,919.0,1.897397636607833,61764.0,939,15.409535434475286,79367
2021-04-22,Clear,41.4,0.0,861.0,1.8405608348080171,57101.0,935,11.67533238493313,84344
2021-04-23,Clear,47.8,0.0,1079.0,1.9729198406412365,82793.0,965,17.21775190835825,84623
2021-04-24,Clear,54.7,0.0,1461.0,2.1928783885860224,104081.0,954,11.117921860265287,78858
2021-04-25,Heavy Rain,53.2,15.7,1215.0,1.930408643679154,58487.0,860,10.14720417370363,49330
2021-04-26,Clear,49.1,0.0,975.0,1.9508463153863496,71658.0,906,18.29251457653208,70215
2021-04-27,Clear,51.5,0.0,988.0,1.9965051336320552,79576.0,913,15.207132604937172,76481
2021-04-28,Clear,63.6,0.0,1145.0,2.05331096178562,96329.0,953,27.04251524838721,83551
2021-04-29,Light Rain,65.8,4.0,961.0,1.9228757452752705,70576.0,985,9.68676212637392,82210
2021-04-30,Light Rain,59.8,1.7,1044.0,1.9145508262746185,80693.0,987,11.336233488388958,89079
2021-05-01,Clear,51.4,0.0,1382.0,2.1177118865966054,92840.0,879,18.771822683299877,80694
2021-05-02,Clear,64.7,0.0,1442.0,2.09746513803256,93982.0,886,11.021084896766574,60957
2021-05-03,Heavy Rain,57.7,10.4,911.0,1.907609047261647,60831.0,907,30.51309923007135,75261
2021-05-04,Heavy Rain,58.2,8.9,1065.0,2.004481434523545,87014.0,920,10.290543393042748,80894
2021-05-05,Heavy Rain,55.0,10.9,878.0,1.8781174894210129,49749.0,965,12.040716276417122,87025
2021-05-06,Clear,55.3,0.0,1092.0,2.0197595873180743,93267.0,999,15.775362895695814,88472
2021-05-07,Clear,53.9,0.0,988.0,1.9800019804897893,91204.0,1009,15.380487622021366,92383
2021-05-08,Light Rain,49.7,2.1,1050.0,1.8989079191874152,59759.0,874,12.205306076389949,80021
2021-05-09,Heavy Rain,50.5,7.1,1095.0,1.989412445629388,53317.0,935,10.200359477755542,64461
2021-05-10,Light Rain,52.6,3.4,897.0,1.9188926741815409,71172.0,914,11.256506671670923,74390
2021-05-11,Clear,54.3,0.0,951.0,1.9895167862634613,89079.0,941,22.57686609341062,83498
2021-05-12,Clear,53.7,0.0,987.0,2.000328846737633,94864.0,941,11.021908294993496,86867
2021-05-13,Clear,56.3,0.0,1062.0,2.021486805866044,100737.0,962,17.63535996637464,82527
2021-05-14,Clear,59.4,0.0,1146.0,2.025033290099139,107380.0,1025,10.05364376514192,92518
2021-05-15,Clear,61.3,0.0,1352.0,2.1339889987966454,118947.0,939,10.964594326835089,88865
2021-05-16,Light Rain,61.3,0.4,1346.0,2.0687739040846203,97138.0,900,24.06773885086916,66386
2021-05-17,Clear,63.0,0.0,1123.0,2.0054839240804867,95272.0,865,5.029168712746805,74097
2021-05-18,Clear,66.2,0.0,1075.0,2.027546503812415,105861.0,923,15.563114762360213,84772
2021-05-19,Clear,70.2,0.0,1080.0,2.02357921248711,109860.0,988,6.093684239537985,90733
2021-05-20,Clear,64.0,0.0,1040.0,2.0296193381114795,108242.0,1064,13.511057511935098,92693
2021-05-21,Clear,66.4,0.0,1114.0,2.02924809772866,112908.0,1016,13.163648636423778,94927
2021-05-22,Clear,75.3,0.0,1312.0,2.085807198911914,116548.0,925,9.208430622853715,93359
2021-05-23,Clear,76.4,0.0,1343.0,2.054535073927016,107595.0,896,8.980811862942344,71494
2021-05-24,Clear,61.8,0.0,991.0,1.9572981690280755,89255.0,922,19.29579226057516,81403
2021-05-25,Clear,64.2,0.0,1028.0,2.0200777724896013,107021.0,1001,5.93658895719231,88685
2021-05-26,Heavy Rain,74.4,2.3,1055.0,1.9792715130818124,97890.0,1039,7.785258955828799,93364
2021-05-27,Clear,73.0,0.0,1070.0,2.0089074749600955,112627.0,1053,14.906489688867978,92463
2021-05-28,Heavy Rain,59.5,25.9,990.0,1.8788993825193696,62800.0,1029,18.28869998202413,87929
2021-05-29,Heavy Rain,49.6,24.6,963.0,1.708541262713346,30059.0,868,13.15148975653928,64946
2021-05-30,Heavy Rain,49.8,13.5,942.0,1.6163969501047075,17684.0,878,10.380766984963127,54240
2021-05-31,Light Rain,56.6,0.1,1226.0,2.0153791671920622,89263.0,917,18.62449941367765,56691
2021-06-01,Clear,63.3,0.0,1341.0,1.990597070402941,99573.0,997,15.843348537862632,86003
2021-06-02,Clear,64.7,0.0,1464.0,2.0025659474899005,106594.0,1015,6.192948626185307,92571
2021-06-03,Heavy Rain,64.6,7.4,1360.0,1.8865220450870288,70048.0,998,9.43647492081779,96504
2021-06-04,Heavy Rain,70.4,6.4,1349.0,1.9351685385910435,86683.0,1041,7.78356704264089,95589
2021-06-05,Clear,74.7,0.0,2641.0,2.061585808746958,121395.0,939,14.865376329434698,97983
2021-06-06,Clear,78.2,0.0,2138.0,1.9961634857717825,106230.0,931,9.200534983566266,77633
2021-06-07,Heavy Rain,78.1,2.1,1678.0,1.9315325626076485,98146.0,938,8.287534546510033,88869
2021-06-08,Heavy Rain,76.5,6.9,1326.0,1.869690867001119,74855.0,1027,9.156315069585425,94675
2021-06-09,Light Rain,77.4,2.5,1611.0,1.9367341054733207,112234.0,1010,6.535414981265329,99484
2021-06-10,Clear,71.8,0.0,1681.0,1.978516414443037,121449.0,1019,18.732370600040397,103981
2021-06-11,Heavy Rain,64.0,2.9,1927.0,1.9305049204088505,108165.0,1009,13.09459073122934,98321
2021-06-12,Light Rain,64.9,0.2,2249.0,2.063145125064275,117030.0,954,9.395667686351011,93963
2021-06-13,Clear,66.2,0.0,2144.0,2.036234169585134,102599.0,953,11.190936901133036,73784
2021-06-14,Heavy Rain,66.9,8.5,1836.0,1.8883734567440984,84536.0,946,7.591095492437227,86939
2021-06-15,Heavy Rain,69.7,11.8,1871.0,2.001435338088813,119250.0,1012,16.99846472584508,98038
2021-06-16,Clear,67.4,0.0,1526.0,2.00215604024644,122295.0,1002,12.246071198248035,102171
2021-06-17,Clear,65.9,0.0,1417.0,1.97945830870298,121569.0,1122,10.58291911948642,102964
2021-06-18,Clear,70.0,0.0,1696.0,1.958426211061138,123279.0,1120,14.075118340176171,98994
2021-06-19,Light Rain,75.8,0.8,1777.0,2.003417315897669,107584.0,940,15.99980317208265,96406
2021-06-20,Light Rain,74.8,0.2,1873.0,2.0211254820698485,107581.0,961,11.618526739531722,77945
2021-06-21,Clear,77.3,0.0,1390.0,1.908456243250152,102005.0,954,8.142591834081655,90870
2021-06-22,Heavy Rain,69.4,13.8,963.0,1.848746127083967,75603.0,1004,13.98940854167584,99019
2021-06-23,Clear,64.7,0.0,1069.0,1.980842326182348,123507.0,1052,10.783882113603187,102895
2021-06-24,Clear,66.4,0.0,1088.0,1.9831152476813132,120793.0,1105,16.715471068272823,104639
2021-06-25,Clear,68.5,0.0,1078.0,1.964147656174393,116700.0,1101,7.790761437632389,103294
2021-06-26,Light Rain,74.3,0.9,1331.0,2.002611606434038,119114.0,1029,11.23524918933225,98690
2021-06-27,Clear,78.4,0.0,1378.0,1.9694701926903773,110176.0,1046,8.089091051790584,77377
2021-06-28,Heavy Rain,80.9,3.5,1061.0,1.8660059212938716,98770.0,985,8.342165773736932,91543
2021-06-29,Light Rain,83.4,1.1,1002.0,1.848808887219779,103439.0,993,8.958100030702587,101112
2021-06-30,Light Rain,85.0,0.1,972.0,1.8004584437875164,96879.0,996,9.479770475381066,101885
2021-07-01,Heavy Rain,77.0,15.4,928.0,1.8033118932484165,68032.0,1070,17.83567367964613,93820
2021-07-02,Heavy Rain,71.5,27.0,1061.0,1.8274407706477815,78222.0,994,26.51924583827376,87543
2021-07-03,Heavy Rain,63.8,31.9,1135.0,1.844709994069057,68506.0,891,15.081813952002248,71120
2021-07-04,Light Rain,68.8,0.5,1504.0,2.0156484923234,101586.0,999,11.444893061156533,60543
2021-07-05,Light Rain,74.0,0.2,1318.0,1.9942329893721449,97873.0,935,13.941420676155603,64728
2021-07-06,Light Rain,79.4,3.0,993.0,1.8435405521936528,77415.0,956,13.808299832284028,89456
2021-07-07,Light Rain,80.8,0.5,1009.0,1.889622580491351,102959.0,962,11.100872006868316,97200
2021-07-08,Heavy Rain,78.1,13.4,939.0,1.830016454645769,74962.0,1060,9.090987552206643,94578
2021-07-09,Heavy Rain,76.9,15.5,1081.0,1.8524752539245388,86388.0,1003,14.0367706145643,93585
2021-07-10,Light Rain,74.9,0.1,1263.0,2.019803847386791,109422.0,1011,10.390323221224945,93833
2021-07-11,Light Rain,72.7,0.5,1449.0,1.9767458866191616,103497.0,967,8.151726673539093,75946
2021-07-12,Heavy Rain,76.9,14.3,973.0,1.8688518403630945,87995.0,950,9.987829362904328,84894
2021-07-13,Light Rain,72.7,0.3,1027.0,1.923291753479589,105516.0,950,7.547214909012431,96611
2021-07-14,Heavy Rain,77.3,2.7,989.0,1.9069371429605224,110458.0,985,10.125745633081614,104614
2021-07-15,Clear,79.0,0.0,1008.0,1.894244756139405,112495.0,1079,8.866620175205224,105982
2021-07-16,Clear,81.5,0.0,1105.0,1.867372746495144,108290.0,1086,11.894294382717872,102904
2021-07-17,Heavy Rain,80.6,15.7,1412.0,1.890839038479711,82404.0,991,13.565336156674787,95224
2021-07-18,Heavy Rain,77.0,6.0,1344.0,1.9681508278018005,99926.0,982,8.919719888105055,77369
2021-07-19,Light Rain,74.8,0.5,1044.0,1.9123012679008096,102779.0,973,7.10375810515654,88955
2021-07-20,Light Rain,77.7,0.3,1012.0,1.8987383333361312,111610.0,931,17.34802896630089,92406
2021-07-21,Light Rain,75.3,2.6,1070.0,1.904254212825028,108763.0,975,15.894799668524191,98231
2021-07-22,Clear,72.7,0.0,1195.0,1.9159915120976965,118499.0,1056,12.882800537968995,103919
2021-07-23,Light Rain,71.9,0.2,1080.0,1.8912049868603709,112630.0,1055,11.169438764435018,99030
2021-07-24,Clear,72.4,0.0,1415.0,1.976051726543448,125255.0,1029,13.312716719265996,93242
2021-07-25,Light Rain,76.0,1.8,1195.0,1.9213269725562832,98074.0,978,22.360079232965,75565
2021-07-26,Clear,79.3,0.0,1086.0,1.855496817873544,98845.0,964,14.066284950253031,89119
2021-07-27,Clear,79.9,0.0,995.0,1.8592734599372216,106224.0,942,11.690027133046078,99331
2021-07-28,Clear,74.9,0.0,1006.0,1.911327554570156,112498.0,961,11.357653444108706,99681
2021-07-29,Heavy Rain,72.7,12.4,987.0,1.7894699010702693,76099.0,1009,12.05439566933844,99734
2021-07-30,Clear,73.8,0.0,1078.0,1.8932299904818293,115771.0,1063,7.418136775455866,99152
2021-07-31,Clear,68.8,0.0,1256.0,2.00802998455298,121921.0,1003,12.584514433315826,93301
2021-08-01,Light Rain,70.5,0.2,1205.0,1.924100469999588,94679.0,984,24.091647974934297,73056
2021-08-02,Clear,70.4,0.0,1008.0,1.89954830502336,103225.0,969,7.908028498028906,83304
2021-08-03,Clear,70.4,0.0,994.0,1.905976020229083,108968.0,995,10.545375404925991,93910
2021-08-04,Light Rain,70.0,0.1,985.0,1.8993421678805589,109238.0,967,12.72533026335781,97778
2021-08-05,Clear,71.3,0.0,994.0,1.896441940424484,109461.0,989,10.185838046126587,99331
2021-08-06,Clear,75.8,0.0,1064.0,1.860683876755076,109439.0,1065,25.547038834940523,97852
2021-08-07,Clear,76.4,0.0,1288.0,1.9875599736406824,115283.0,984,16.9488012338762,90630
2021-08-08,Light Rain,72.0,1.4,1220.0,1.878922137421064,75469.0,973,6.235041303856331,74449
2021-08-09,Light Rain,74.0,0.6,1008.0,1.8654131684468065,96518.0,929,6.945236550482865,83046
2021-08-10,Light Rain,75.7,3.6,1009.0,1.844727944038084,92686.0,957,12.413145989570756,96402
2021-08-11,Light Rain,80.8,1.1,1031.0,1.8219856585884069,97930.0,967,9.727771809738533,100816
2021-08-12,Clear,83.3,0.0,997.0,1.8112369254318683,99798.0,1067,15.39463467224983,99203
2021-08-13,Light Rain,85.2,0.6,1062.0,1.791094557141336,98733.0,1038,12.6886242127918,99126
2021-08-14,Heavy Rain,81.6,3.3,1215.0,1.944024438910604,111796.0,954,12.68101400143528,91550
2021-08-15,Clear,75.5,0.0,1248.0,1.941383014468,108622.0,981,10.097925589069558,76813
2021-08-16,Light Rain,74.7,0.3,1235.0,1.8637196843144928,102332.0,976,15.264097192953514,82197
2021-08-17,Heavy Rain,73.3,7.8,976.0,1.8709069791028805,107430.0,931,10.551734034653238,91749
2021-08-18,Light Rain,76.3,2.7,971.0,1.860626856590511,106531.0,992,16.650616065669368,95926
2021-08-19,Heavy Rain,78.7,9.3,962.0,1.8559953936454097,104854.0,1031,9.24247336359963,99488
2021-08-20,Light Rain,75.4,1.1,1037.0,1.8520034655900408,102352.0,1017,10.681221906872304,99268
2021-08-21,Light Rain,75.9,2.6,1308.0,1.941311788252244,96396.0,975,9.260624576120795,98613
2021-08-22,Heavy Rain,73.7,75.7,1059.0,1.688240810872902,15853.0,909,13.406572006558116,53247
